en;es
Cacophony;Cacofonía
Stench;Hedor
Drizzle;Llovizna
Speed Boost;Impulso
Battle Armor;Armadura batalla
Sturdy;Robustez
Damp;Humedad
Limber;Flexibilidad
Sand Veil;Velo arena
Static;Electricidad estática
Volt Absorb;Absorbe electricidad
Water Absorb;Absorbe agua
Oblivious;Despiste
Cloud Nine;Aclimatación
Compound Eyes;Ojo compuesto
Insomnia;Insomnio
Color Change;Cambio color
Immunity;Inmunidad
Flash Fire;Absorbe fuego
Shield Dust;Polvo escudo
Own Tempo;Ritmo propio
Suction Cups;Ventosas
Intimidate;Intimidación
Shadow Tag;Sombra trampa
Rough Skin;Piel tosca
Wonder Guard;Superguarda
Levitate;Levitación
Effect Spore;Efecto espora
Synchronize;Sincronía
Clear Body;Cuerpo puro
Natural Cure;Cura natural
Lightning Rod;Pararrayos
Serene Grace;Dicha
Swift Swim;Nado rápido
Chlorophyll;Clorofila
Illuminate;Iluminación
Trace;Calco
Huge Power;Potencia
Poison Point;Punto tóxico
Inner Focus;Fuerza mental
Magma Armor;Escudo magma
Water Veil;Velo agua
Magnet Pull;Imán
Soundproof;Insonorizar
Rain Dish;Cura lluvia
Sand Stream;Chorro arena
Pressure;Presión
Thick Fat;Sebo
Early Bird;Madrugar
Flame Body;Cuerpo llama
Run Away;Fuga
Keen Eye;Vista lince
Hyper Cutter;Corte fuerte
Pickup;Recogida
Truant;Pereza
Hustle;Entusiasmo
Cute Charm;Gran encanto
Plus;Más
Minus;Menos
Forecast;Predicción
Sticky Hold;Viscosidad
Shed Skin;Mudar
Guts;Agallas
Marvel Scale;Escama especial
Liquid Ooze;Viscosecreción
Overgrow;Espesura
Blaze;Mar llamas
Torrent;Torrente
Swarm;Enjambre
Rock Head;Cabeza roca
Drought;Sequía
Arena Trap;Trampa arena
Vital Spirit;Espíritu vital
White Smoke;Humo blanco
Pure Power;Energía pura
Shell Armor;Caparazón
Air Lock;Esclusa de aire
Tangled Feet;Tumbos
Motor Drive;Electromotor
Rivalry;Rivalidad
Steadfast;Impasible
Snow Cloak;Manto níveo
Gluttony;Gula
Anger Point;Irascible
Unburden;Liviano
Heatproof;Ignífugo
Simple;Simple
Dry Skin;Piel seca
Download;Descarga
Iron Fist;Puño férreo
Poison Heal;Antídoto
Adaptability;Adaptable
Skill Link;Encadenado
Hydration;Hidratación
Solar Power;Poder solar
Quick Feet;Pies rápidos
Normalize;Normalidad
Sniper;Francotirador
Magic Guard;Muro mágico
No Guard;Indefenso
Stall;Rezagado
Technician;Experto
Leaf Guard;Defensa hoja
Klutz;Zoquete
Mold Breaker;Rompemoldes
Super Luck;Afortunado
Aftermath;Detonación
Anticipation;Anticipación
Forewarn;Alerta
Unaware;Ignorante
Tinted Lens;Cromolente
Filter;Filtro
Slow Start;Inicio lento
Scrappy;Intrépido
Storm Drain;Colector
Ice Body;Gélido
Solid Rock;Roca sólida
Snow Warning;Nevada
Honey Gather;Recogemiel
Frisk;Cacheo
Reckless;Audaz
Multitype;Multitipo
Flower Gift;Don floral
Bad Dreams;Mal sueño
Pickpocket;Hurto
Sheer Force;Potencia bruta
Contrary;Respondón
Unnerve;Nerviosismo
Defiant;Competitivo
Defeatist;Flaqueza
Cursed Body;Cuerpo maldito
Healer;Alma cura
